Target,Modelo,Parâmetros,Score da Validação Cruzada (Acurácia ou RMSE),numero_linhas_anteriores,tipo_media,pca_players,pca_team_stats
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",-270.1171320668082,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",-293.5945431201891,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",-270.82669005796356,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",-309.6130441251215,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",-279.48923767031954,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",-316.83262413493253,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",-279.48923767031954,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",-317.2485940461677,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",-279.48923767031954,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",-317.2485940461677,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",-224.4123722632458,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",-2.6424224682545446e+240,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",-224.4123722632458,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",-2.6424224682545446e+240,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",-224.4123722632458,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",-2.6424224682545446e+240,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",-224.4123722632458,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",-2.6424224682545446e+240,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",-199.5535751655877,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",-268.0878324963238,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",-205.9270647971452,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",-322.8435217373361,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",-230.2424157323108,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",-343.2625679828991,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",-321.1323129583651,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",-343.2625679828991,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",-321.2162825366325,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",-305.7424256067556,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",-344.7677152001,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",-305.7424256067556,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",-344.7677152001,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",-305.7424256067556,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",-344.7677152001,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",-305.7424256067556,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",-199.5535751655877,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",-268.0878324963238,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",-205.9270647971452,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",-324.55209906631706,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",-230.2424157323108,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",-357.9700806198483,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",-321.1323129583651,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",-359.13536699165326,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",-321.2162825366325,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",-336.7252820202937,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",-344.7677152001,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",-346.7593118566632,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",-344.7677152001,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",-355.57346681557584,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",-344.7677152001,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",-356.59247787678476,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",-246.78095967944697,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",-223.1611271571963,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",-332.01569716159577,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",-262.0451448928599,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",-342.46967710075234,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",-340.0456847967622,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'sgd'}",-343.2977312935521,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'adam'}",-366.054247467381,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2500, 'solver': 'sgd'}",-343.2977312935521,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'adam'}",-308.0285552797656,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 300, 'solver': 'sgd'}",-250.82546511188085,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'adam'}",-308.0285552797656,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 500, 'solver': 'sgd'}",-250.82546511188085,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'adam'}",-308.0285552797656,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 1000, 'solver': 'sgd'}",-250.82546511188085,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'adam'}",-308.0285552797656,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.01, 'max_iter': 2500, 'solver': 'sgd'}",-250.82546511188085,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'adam'}",-214.3141012623803,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 300, 'solver': 'sgd'}",-1.2512699073420475e+255,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'adam'}",-214.3141012623803,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 500, 'solver': 'sgd'}",-1.2512699073420475e+255,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'adam'}",-214.3141012623803,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 1000, 'solver': 'sgd'}",-1.2512699073420475e+255,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'adam'}",-214.3141012623803,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'max_iter': 2500, 'solver': 'sgd'}",-1.2512699073420475e+255,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'adam'}",-223.1611271571963,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",-331.3769868426099,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'adam'}",-262.0451448928599,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 500, 'solver': 'sgd'}",-344.26259825952184,3,simples,True,0
handicap,NeuralNetwork,"{'activation': 'tanh', 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 1000, 'solver': 'adam'}",-340.0456847967622,3,simples,True,0
