Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
11,L,111,116,11,29,4,False,105.7,0.53,8.77,20.3,0.18,114.33,96.23,0.53,12.33,23.17,0.22,112.2,16.4,11.97,2.75,5.05,-1.0,129.0,119.7
5,L,98,112,20,20,22,False,95.43,0.5,17.5,21.7,0.24,100.57,94.57,0.62,13.5,27.23,0.21,127.77,7.5,15.24,3.22,6.53,-4.0,103.0,99.0
9,W,115,101,14,25,20,False,102.03,0.47,10.33,19.07,0.24,103.43,106.67,0.56,15.2,20.93,0.26,113.1,13.17,13.03,6.58,4.65,1.0,106.3,115.0
6,L,117,127,24,15,17,False,97.6,0.52,14.13,29.57,0.23,113.37,96.83,0.52,10.13,20.57,0.3,115.43,8.03,14.06,3.75,1.55,1.0,112.7,109.0
3,L,118,126,20,21,27,False,100.0,0.54,10.53,25.77,0.29,120.47,96.97,0.57,13.6,30.8,0.24,121.07,13.95,17.15,4.38,3.51,-5.0,110.3,110.3
1,L,116,121,13,26,25,False,99.6,0.56,14.17,31.77,0.22,117.47,99.07,0.55,12.73,13.77,0.18,110.23,6.21,12.49,4.97,5.03,1.0,97.5,92.5
13,L,134,136,20,17,24,False,100.87,0.53,13.17,22.4,0.21,113.0,97.9,0.55,8.6,25.1,0.14,119.2,15.64,14.47,0.69,4.09,1.0,126.3,116.7
28,W,127,110,16,22,19,False,102.4,0.54,10.83,23.77,0.2,117.1,102.07,0.51,10.53,23.5,0.16,110.2,11.88,12.67,5.43,4.84,1.0,112.7,114.3
13,L,114,130,18,20,0,False,101.8,0.51,7.17,20.17,0.17,112.77,97.9,0.55,8.6,25.1,0.14,119.2,15.57,15.14,4.23,3.28,-3.0,122.7,128.3
26,W,112,108,21,18,18,False,95.3,0.53,9.7,25.03,0.22,114.37,99.03,0.53,15.5,34.33,0.19,113.4,16.29,14.6,1.83,2.13,-1.0,105.3,109.0
17,L,115,128,21,19,12,False,94.83,0.52,14.63,17.33,0.29,108.63,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,6.26,13.41,4.69,4.07,3.0,102.3,106.3
8,W,121,109,12,26,25,False,101.43,0.55,12.77,29.43,0.22,116.97,98.97,0.58,14.07,22.77,0.23,118.33,9.87,9.62,4.64,6.3,-3.0,130.0,113.0
15,L,96,104,20,19,22,False,93.83,0.52,16.63,23.17,0.19,104.47,101.77,0.56,16.67,16.8,0.22,107.53,9.96,12.93,3.57,5.19,-2.0,107.7,108.7
11,L,99,108,19,18,23,False,100.43,0.56,15.03,27.9,0.3,116.9,96.23,0.53,12.33,23.17,0.22,112.2,15.38,14.35,3.5,3.69,2.0,108.0,111.7
16,W,138,109,10,29,4,False,108.23,0.48,11.33,17.0,0.21,100.7,104.03,0.53,10.17,16.33,0.22,113.43,14.09,14.97,2.43,4.21,-1.0,101.7,111.3
2,L,102,108,24,14,17,False,101.13,0.5,14.77,28.9,0.26,109.5,99.8,0.53,12.23,22.47,0.28,114.97,8.87,14.83,3.87,5.42,1.0,115.7,116.0
3,L,112,126,23,14,21,False,95.4,0.55,10.7,25.73,0.22,121.37,96.97,0.57,13.6,30.8,0.24,121.07,11.04,14.63,5.24,3.51,2.0,118.0,107.7
7,L,108,121,25,14,5,False,95.83,0.53,9.97,25.87,0.18,114.77,98.27,0.51,10.37,23.2,0.25,113.53,12.2,13.4,9.37,5.43,1.0,109.0,101.5
10,W,131,114,19,21,27,False,98.93,0.54,11.57,25.27,0.29,118.1,96.0,0.48,13.43,26.77,0.2,104.93,14.08,11.07,3.62,3.0,1.0,116.3,114.0
14,L,115,123,14,24,20,False,101.0,0.48,10.4,20.03,0.2,102.93,100.67,0.48,11.9,17.27,0.19,100.23,12.06,13.79,7.05,4.56,-1.0,105.5,129.5
12,W,122,91,24,13,7,False,98.37,0.58,15.5,27.1,0.19,115.23,94.83,0.52,11.43,19.93,0.22,110.13,14.9,13.82,5.27,3.38,2.0,123.7,115.7
6,W,124,95,26,12,1,False,100.2,0.55,10.67,22.57,0.22,117.4,96.83,0.52,10.13,20.57,0.3,115.43,12.61,16.71,4.73,1.98,1.0,107.0,104.7
3,L,112,121,25,12,2,False,97.43,0.64,13.5,18.9,0.15,125.2,96.97,0.57,13.6,30.8,0.24,121.07,15.47,14.86,4.72,3.68,-1.0,114.7,110.3
14,L,107,131,10,28,4,False,107.17,0.54,12.43,20.2,0.19,110.27,100.67,0.48,11.9,17.27,0.19,100.23,14.95,14.39,3.68,4.65,-3.0,111.7,121.0
0,L,117,120,20,16,24,False,101.27,0.56,14.27,23.63,0.17,115.5,101.8,0.56,12.53,25.43,0.16,116.47,15.45,15.94,1.23,4.56,-1.0,104.0,114.7
25,W,117,114,20,18,18,False,94.4,0.52,9.5,23.4,0.25,114.73,101.43,0.6,8.7,22.27,0.2,127.47,16.4,11.75,2.01,4.44,-5.0,115.7,109.0
17,L,106,113,19,17,23,False,102.7,0.59,14.07,26.1,0.25,120.3,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,16.09,13.73,4.02,4.1,2.0,112.7,118.0
16,L,101,104,16,21,26,False,96.37,0.51,9.33,27.13,0.21,115.17,104.03,0.53,10.17,16.33,0.22,113.43,15.47,13.19,3.12,3.8,1.0,105.7,100.0
11,W,129,126,22,14,21,False,98.1,0.53,11.1,24.63,0.23,116.73,96.23,0.53,12.33,23.17,0.22,112.2,12.23,15.59,3.3,4.58,1.0,128.0,116.0
10,W,119,108,23,14,17,False,101.63,0.53,14.67,25.1,0.28,111.53,96.0,0.48,13.43,26.77,0.2,104.93,9.27,10.27,3.63,2.25,1.0,119.7,102.7
15,W,112,109,16,21,13,False,99.83,0.54,15.07,25.23,0.18,111.5,101.77,0.56,16.67,16.8,0.22,107.53,7.62,15.09,4.84,5.15,-1.0,108.3,114.0
5,L,88,90,20,18,22,False,96.17,0.57,17.93,30.0,0.22,114.53,95.83,0.57,12.77,18.4,0.18,114.8,10.01,14.85,4.68,4.98,14.0,110.5,103.5
9,W,122,119,10,30,8,False,99.73,0.54,12.1,28.2,0.22,117.57,106.67,0.56,15.2,20.93,0.26,113.1,9.25,15.65,6.64,5.18,1.0,105.3,107.0
20,L,115,126,16,21,19,False,104.3,0.54,11.47,24.3,0.16,114.3,101.0,0.62,15.87,20.73,0.27,122.13,13.9,7.24,5.12,7.79,4.0,106.3,100.0
27,W,117,115,19,16,24,False,100.0,0.57,12.47,27.3,0.18,120.37,98.93,0.57,11.0,17.3,0.22,118.0,14.05,13.01,3.0,3.02,2.0,118.7,127.3
16,L,113,123,17,21,28,False,101.07,0.52,12.97,21.93,0.15,107.93,104.03,0.53,10.17,16.33,0.22,113.43,15.53,10.26,5.59,5.2,5.0,106.0,107.0
1,W,150,117,15,21,19,False,101.67,0.51,11.97,27.37,0.21,111.3,100.2,0.57,13.77,15.0,0.14,111.43,9.16,14.43,6.71,2.31,-1.0,116.7,123.0
21,L,111,120,23,13,17,False,102.8,0.53,13.87,24.03,0.34,112.87,98.1,0.52,15.07,23.8,0.29,110.03,13.25,16.45,3.95,3.54,5.0,110.3,116.7
17,L,111,124,24,12,7,False,100.67,0.58,16.77,21.57,0.22,111.6,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,17.25,10.27,4.84,2.17,-1.0,117.3,130.0
10,W,111,106,21,16,6,False,97.0,0.6,10.57,19.77,0.23,125.4,96.0,0.48,13.43,26.77,0.2,104.93,18.27,10.09,1.86,3.34,5.0,111.0,107.0
2,L,103,139,12,24,25,False,99.6,0.61,13.63,28.83,0.24,125.8,97.43,0.5,12.5,26.2,0.24,110.57,14.17,13.08,4.88,6.39,-1.0,110.5,119.0
22,W,102,83,19,18,18,False,96.27,0.5,9.33,28.7,0.22,115.17,96.17,0.54,12.0,30.03,0.29,121.13,16.52,13.21,2.07,5.78,-2.0,102.0,116.3
15,L,100,110,21,17,12,False,97.67,0.54,14.13,19.63,0.23,110.2,101.77,0.56,16.67,16.8,0.22,107.53,11.51,16.39,4.74,4.7,-2.0,112.0,115.0
13,L,115,121,10,27,4,False,106.67,0.52,12.7,21.87,0.2,107.67,99.83,0.55,7.7,23.37,0.14,117.83,12.51,14.11,5.03,4.09,1.0,124.7,123.3
9,L,141,143,17,19,0,False,102.3,0.51,6.67,20.07,0.18,111.4,106.67,0.56,15.2,20.93,0.26,113.1,14.3,12.74,4.94,4.24,1.0,117.0,118.5
5,L,134,145,16,20,3,False,98.03,0.56,12.73,23.67,0.21,116.37,95.83,0.57,12.77,18.4,0.18,114.8,14.22,9.73,3.92,5.43,-1.0,98.7,108.3
8,W,135,106,18,17,23,False,98.6,0.54,13.13,30.57,0.23,115.93,99.73,0.58,13.17,20.63,0.26,119.07,15.59,9.56,3.79,7.75,1.0,114.5,103.5
11,L,114,122,16,20,26,False,96.5,0.54,11.77,27.8,0.21,116.4,96.23,0.53,12.33,23.17,0.22,112.2,16.21,16.66,3.43,4.19,-2.0,110.7,107.7
7,L,111,123,26,10,1,False,100.33,0.61,10.5,19.63,0.21,126.5,100.67,0.53,13.67,23.23,0.23,111.13,16.01,13.99,3.73,4.38,5.0,121.0,106.0
16,W,118,95,16,21,28,False,102.97,0.54,12.0,15.57,0.16,109.0,104.03,0.53,10.17,16.33,0.22,113.43,12.72,8.03,5.69,2.9,-2.0,100.3,106.7
14,L,108,118,19,15,24,False,98.63,0.59,12.97,25.0,0.19,121.2,100.67,0.48,11.9,17.27,0.19,100.23,15.13,12.91,3.45,2.08,7.0,108.3,120.3
4,W,123,106,23,12,2,False,98.4,0.67,13.63,20.2,0.15,130.53,106.67,0.58,16.3,20.8,0.21,114.43,15.73,12.75,4.78,5.49,1.0,110.0,109.7
5,L,102,103,16,19,3,False,99.27,0.57,10.47,22.77,0.2,120.33,95.83,0.57,12.77,18.4,0.18,114.8,14.95,9.45,4.43,2.82,-2.0,98.3,104.3
15,L,123,126,19,19,27,False,98.53,0.56,10.5,21.57,0.19,119.63,101.77,0.56,16.67,16.8,0.22,107.53,13.82,11.02,2.78,4.39,-2.0,110.0,114.5
14,L,101,116,23,12,17,False,99.63,0.57,13.17,26.37,0.3,120.1,100.67,0.48,11.9,17.27,0.19,100.23,16.39,11.03,5.03,3.76,-1.0,112.7,125.0
6,L,125,126,12,23,25,False,101.0,0.58,15.0,20.5,0.26,115.7,97.0,0.52,11.57,24.33,0.32,115.23,11.56,18.5,5.09,2.06,-3.0,112.3,120.7
10,W,108,88,18,18,18,False,94.3,0.52,8.93,29.43,0.19,119.1,96.0,0.48,13.43,26.77,0.2,104.93,14.49,10.49,1.42,3.57,1.0,111.0,101.0
17,W,116,104,9,29,8,False,101.87,0.51,13.3,25.93,0.21,111.0,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,11.94,11.89,6.82,3.73,-4.0,111.0,123.0
12,W,131,130,19,17,11,False,98.07,0.54,16.47,17.93,0.18,104.57,97.67,0.51,12.8,16.83,0.18,103.8,13.21,15.25,3.88,4.56,-1.0,118.3,123.0
21,L,96,115,15,20,19,False,98.8,0.54,13.1,26.93,0.25,116.0,98.1,0.52,15.07,23.8,0.29,110.03,12.71,10.47,4.2,1.96,-4.0,95.0,107.5
27,W,126,125,18,15,24,False,98.1,0.55,12.43,25.7,0.24,116.83,98.53,0.56,11.87,17.03,0.22,113.4,13.04,11.76,3.69,3.55,-4.0,114.3,125.3
9,L,112,118,18,16,23,False,98.5,0.54,12.9,26.0,0.22,114.3,106.67,0.56,15.2,20.93,0.26,113.1,12.14,10.99,3.44,6.72,-1.0,97.3,118.0
15,W,124,119,22,12,7,False,99.17,0.56,14.33,23.2,0.2,112.17,101.77,0.56,16.67,16.8,0.22,107.53,19.52,15.45,3.52,3.62,1.0,116.5,103.5
8,W,132,118,15,19,3,False,97.97,0.57,11.97,16.37,0.24,115.4,101.87,0.6,12.53,22.8,0.24,120.1,14.94,10.89,4.08,5.67,1.0,114.7,92.3
26,L,104,113,20,16,22,False,96.33,0.56,13.5,28.97,0.19,117.53,96.5,0.57,12.57,28.43,0.18,120.97,11.49,14.1,5.43,3.05,-1.0,105.5,106.0
13,L,121,130,17,18,0,False,101.3,0.53,6.3,19.13,0.21,115.43,99.83,0.55,7.7,23.37,0.14,117.83,14.39,10.65,4.48,5.2,7.0,123.5,127.5
28,L,100,119,13,23,20,False,99.77,0.56,12.83,22.67,0.23,114.6,102.97,0.58,12.3,21.67,0.24,116.7,8.97,12.26,6.2,6.34,-4.0,105.3,113.7
21,W,127,116,22,12,17,False,101.87,0.53,14.2,27.97,0.31,114.0,98.1,0.52,15.07,23.8,0.29,110.03,15.89,16.05,5.79,4.35,-1.0,102.0,117.0
17,W,123,114,22,12,16,False,101.97,0.54,10.5,22.97,0.17,111.73,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,10.23,13.81,2.85,1.93,8.0,114.0,117.7
14,L,106,119,15,19,26,False,96.17,0.55,13.37,29.87,0.2,118.17,100.67,0.48,11.9,17.27,0.19,100.23,12.83,9.99,3.78,5.55,-3.0,108.5,105.5
25,L,115,122,18,17,18,False,92.5,0.55,8.33,29.73,0.16,122.13,101.0,0.5,10.7,27.37,0.24,111.47,12.85,10.76,1.21,5.1,1.0,116.0,102.5
10,W,129,114,19,16,6,False,93.47,0.57,12.2,21.13,0.27,121.17,96.0,0.48,13.43,26.77,0.2,104.93,16.24,14.12,2.55,3.33,2.0,104.7,99.3
11,L,126,135,22,13,5,False,94.07,0.53,10.13,19.13,0.26,114.37,98.07,0.49,13.43,28.17,0.19,107.13,11.66,12.29,5.22,3.5,2.0,121.7,116.3
12,W,116,110,25,10,1,False,100.9,0.6,10.2,23.63,0.22,127.5,97.67,0.51,12.8,16.83,0.18,103.8,17.64,14.61,3.53,5.38,-2.0,95.3,106.0
4,L,113,121,15,19,19,False,97.1,0.55,13.2,28.47,0.31,121.23,106.67,0.58,16.3,20.8,0.21,114.43,12.07,13.36,5.55,5.32,-6.0,107.0,127.5
2,L,107,108,17,17,0,False,102.27,0.54,9.53,18.47,0.21,114.7,98.4,0.54,15.2,25.47,0.25,111.87,9.35,16.33,3.22,6.33,-3.0,114.3,116.0
28,L,102,127,20,15,22,False,98.4,0.55,14.4,28.97,0.21,114.5,102.97,0.58,12.3,21.67,0.24,116.7,9.52,11.2,6.19,4.78,-1.0,107.7,97.0
15,L,98,112,14,20,13,False,101.13,0.51,11.17,26.43,0.19,112.2,101.77,0.56,16.67,16.8,0.22,107.53,11.73,12.19,5.38,5.35,-1.0,113.5,115.0
9,L,107,112,19,17,27,False,97.9,0.55,11.0,23.97,0.18,117.6,106.67,0.56,15.2,20.93,0.26,113.1,13.3,7.69,4.03,6.83,1.0,116.3,121.0
17,W,119,118,21,12,17,False,101.73,0.53,14.57,31.87,0.28,116.47,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,16.03,12.89,5.36,2.95,1.0,110.3,111.0
16,W,119,113,14,19,3,False,98.37,0.6,11.4,16.17,0.21,120.93,101.97,0.55,12.73,20.43,0.18,115.37,14.56,10.7,3.61,2.97,2.0,104.3,116.0
8,L,101,121,13,22,20,False,101.7,0.58,12.13,20.43,0.21,117.53,101.87,0.6,12.53,22.8,0.24,120.1,11.25,10.57,6.45,2.96,-1.0,116.0,116.7
7,W,127,126,17,15,24,False,100.6,0.55,12.23,23.63,0.25,115.97,99.17,0.52,13.57,22.07,0.18,106.37,15.29,11.15,2.57,2.44,-2.0,105.3,111.3
13,L,110,129,13,21,20,False,103.13,0.57,11.0,21.9,0.23,120.87,101.13,0.55,10.5,28.63,0.2,120.33,13.18,13.02,7.24,5.78,-4.0,99.5,111.0
9,L,105,110,9,25,4,False,105.87,0.53,11.83,23.43,0.2,111.63,106.67,0.56,15.2,20.93,0.26,113.1,13.13,9.29,3.67,7.01,1.0,106.0,109.7
25,W,130,114,14,19,19,False,98.73,0.52,11.97,22.83,0.28,114.4,101.0,0.5,10.7,27.37,0.24,111.47,12.84,13.58,5.32,4.41,1.0,115.0,115.7
7,L,106,113,17,14,24,False,103.83,0.54,9.53,22.67,0.24,116.67,99.17,0.52,13.57,22.07,0.18,106.37,9.74,13.41,2.22,2.75,-3.0,106.7,116.3
10,W,126,102,24,10,1,False,101.03,0.55,11.33,30.87,0.21,122.73,96.0,0.48,13.43,26.77,0.2,104.93,16.32,16.45,3.93,2.61,3.0,107.5,93.5
14,W,125,108,19,15,22,False,96.1,0.53,12.5,27.1,0.18,112.2,100.67,0.48,11.9,17.27,0.19,100.23,9.54,11.11,4.02,4.69,-2.0,109.0,120.3
11,L,114,129,17,16,0,False,100.7,0.58,11.33,16.77,0.26,120.1,98.07,0.49,13.43,28.17,0.19,107.13,14.79,12.53,3.52,3.68,2.0,132.0,121.0
28,L,111,116,20,12,21,False,95.83,0.53,11.33,18.07,0.23,113.43,102.97,0.58,12.3,21.67,0.24,116.7,14.58,15.13,3.82,6.66,-1.0,110.7,112.7
12,L,113,124,15,18,26,False,96.3,0.55,12.47,27.77,0.22,119.07,97.67,0.51,12.8,16.83,0.18,103.8,13.94,13.39,3.63,6.33,5.0,109.5,104.0
6,L,121,126,18,16,18,False,90.6,0.59,11.23,29.47,0.16,123.23,93.47,0.53,12.03,23.0,0.24,114.07,15.61,14.65,2.14,3.84,-2.0,105.0,94.3
27,W,126,122,10,22,25,False,97.47,0.56,14.67,28.0,0.21,115.2,97.9,0.63,15.33,15.93,0.24,117.47,13.21,12.88,5.04,3.31,1.0,112.0,112.7
10,L,118,133,14,18,3,False,98.17,0.67,12.13,14.27,0.23,129.83,96.0,0.48,13.43,26.77,0.2,104.93,14.91,11.74,2.4,4.1,2.0,123.0,118.0
17,W,113,110,16,17,15,False,103.13,0.5,12.87,21.9,0.18,104.73,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,7.51,12.94,3.56,3.45,-4.0,102.0,110.3
11,W,113,93,20,12,17,False,103.77,0.53,14.0,30.97,0.27,116.1,98.07,0.49,13.43,28.17,0.19,107.13,11.71,12.47,3.91,3.57,-2.0,111.0,117.7
4,W,124,113,17,16,23,False,97.77,0.52,12.07,24.1,0.2,110.53,105.87,0.6,16.2,24.23,0.22,118.1,12.44,12.87,4.32,4.92,2.0,114.3,112.0
5,W,125,117,21,12,2,False,99.0,0.66,12.5,16.37,0.19,129.4,94.07,0.55,13.27,19.17,0.18,109.13,16.93,11.58,5.83,6.4,5.0,113.3,109.7
12,L,131,142,8,27,8,False,99.67,0.54,12.87,23.2,0.17,112.77,97.67,0.51,12.8,16.83,0.18,103.8,9.16,9.43,2.59,6.29,-5.0,96.3,103.0
16,W,139,118,23,10,1,False,100.33,0.5,11.37,34.1,0.17,114.1,101.97,0.55,12.73,20.43,0.18,115.37,14.58,14.49,3.84,3.02,2.0,108.0,95.3
14,W,123,109,15,18,9,False,105.67,0.51,14.97,24.73,0.2,105.27,100.67,0.48,11.9,17.27,0.19,100.23,9.74,12.74,5.8,4.72,1.0,102.0,109.3
7,L,125,128,19,14,22,False,96.0,0.54,11.27,30.4,0.18,118.13,99.17,0.52,13.57,22.07,0.18,106.37,13.09,16.99,5.88,2.16,7.0,121.3,112.3
21,L,112,119,18,15,18,False,92.2,0.61,12.23,31.17,0.2,128.13,95.83,0.5,14.67,19.47,0.24,104.03,13.69,12.82,3.4,3.47,1.0,107.7,117.3
13,W,124,115,17,16,6,False,94.57,0.54,13.77,18.17,0.31,113.53,101.13,0.55,10.5,28.63,0.2,120.33,11.47,14.49,3.64,6.01,2.0,113.7,107.0
28,L,111,125,17,13,24,False,104.13,0.58,9.97,17.33,0.23,120.0,102.97,0.58,12.3,21.67,0.24,116.7,16.53,14.51,2.62,5.0,2.0,121.0,107.5
12,W,119,114,18,12,21,False,97.93,0.51,12.83,19.97,0.27,110.47,97.67,0.51,12.8,16.83,0.18,103.8,13.88,9.82,3.65,7.89,3.0,111.5,99.5
25,W,133,113,12,21,20,False,101.93,0.5,9.5,18.67,0.23,109.77,97.47,0.52,11.87,28.8,0.19,111.9,12.35,11.88,6.64,5.31,-2.0,93.0,112.5
16,W,118,100,20,12,2,False,101.5,0.66,13.43,25.87,0.22,132.23,101.97,0.55,12.73,20.43,0.18,115.37,15.55,14.53,6.26,3.83,-2.0,114.7,117.7
3,L,117,118,18,14,18,False,94.17,0.59,13.9,31.77,0.24,122.9,98.17,0.62,10.73,17.3,0.18,124.47,14.61,14.19,2.93,2.36,6.0,117.0,105.0
19,W,128,125,19,12,17,False,99.67,0.58,14.4,26.9,0.19,120.13,98.73,0.54,14.03,25.37,0.2,110.77,13.36,12.07,3.34,6.02,1.0,110.0,109.3
13,W,134,130,8,24,4,False,104.23,0.48,8.57,24.43,0.22,109.53,101.13,0.55,10.5,28.63,0.2,120.33,11.2,15.4,5.82,4.46,2.0,120.0,120.0
17,W,121,109,22,10,1,False,98.6,0.49,13.0,25.93,0.18,106.53,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.77,15.53,3.04,4.4,6.0,118.5,110.0
10,W,112,106,16,16,6,False,95.4,0.54,12.7,20.33,0.25,110.13,96.0,0.48,13.43,26.77,0.2,104.93,13.39,10.59,2.78,4.28,-1.0,105.0,97.3
14,L,100,125,19,13,22,False,94.73,0.55,9.53,33.13,0.17,123.4,100.67,0.48,11.9,17.27,0.19,100.23,12.41,12.89,4.5,5.57,-1.0,115.3,110.0
5,W,118,107,14,18,26,False,98.97,0.51,9.63,29.3,0.22,118.5,94.07,0.55,13.27,19.17,0.18,109.13,12.71,13.99,4.46,3.01,2.0,108.3,99.0
8,W,130,105,16,16,0,False,101.73,0.52,13.03,20.87,0.24,110.4,99.67,0.55,12.2,20.4,0.23,111.57,13.19,9.81,6.25,3.95,2.0,118.3,115.7
15,W,111,108,16,16,11,False,101.33,0.5,14.13,16.93,0.18,102.43,103.13,0.52,13.3,16.5,0.27,109.27,9.72,14.89,3.85,4.65,-2.0,93.0,103.7
7,L,107,120,17,15,23,False,98.37,0.59,13.27,20.23,0.18,116.9,99.17,0.52,13.57,22.07,0.18,106.37,12.99,14.13,4.17,2.76,-1.0,115.7,118.3
28,W,120,112,18,16,27,False,96.73,0.53,12.07,22.7,0.12,110.9,102.97,0.58,12.3,21.67,0.24,116.7,11.35,10.54,3.33,3.6,-1.0,112.7,109.3
25,W,126,117,18,12,17,False,98.47,0.58,14.3,27.47,0.18,118.53,97.47,0.52,11.87,28.8,0.19,111.9,11.99,8.91,2.08,5.93,3.0,119.7,104.0
10,W,116,110,11,21,20,False,101.53,0.5,11.3,23.1,0.23,110.53,96.0,0.48,13.43,26.77,0.2,104.93,12.2,8.47,5.01,5.57,-2.0,120.7,121.0
3,L,108,110,16,15,0,False,102.57,0.54,12.7,20.17,0.23,110.63,98.17,0.62,10.73,17.3,0.18,124.47,13.67,12.57,6.21,1.82,1.0,120.3,119.3
11,L,112,117,22,9,1,False,98.83,0.51,11.67,16.2,0.19,104.63,101.33,0.48,14.3,29.83,0.23,105.73,10.25,10.99,3.78,5.72,1.0,118.0,117.0
26,L,106,113,18,13,18,False,97.5,0.54,11.7,31.7,0.27,121.6,98.97,0.59,14.37,22.5,0.29,121.07,13.21,12.76,3.61,5.96,2.0,99.0,101.3
12,L,105,126,8,23,4,False,101.03,0.51,7.3,27.37,0.18,116.7,97.67,0.51,12.8,16.83,0.18,103.8,12.25,11.15,5.19,7.24,-2.0,104.3,118.0
13,W,134,120,16,13,24,False,102.1,0.57,10.87,20.33,0.22,119.27,101.13,0.55,10.5,28.63,0.2,120.33,14.59,13.71,3.52,4.03,2.0,119.7,117.3
8,W,113,93,17,12,21,False,98.47,0.55,13.03,14.37,0.29,113.13,99.67,0.55,12.2,20.4,0.23,111.57,15.13,10.87,4.2,4.77,2.0,107.0,102.0
23,W,101,98,13,18,19,False,102.6,0.52,12.47,21.83,0.26,113.27,98.37,0.54,12.0,26.03,0.2,113.97,11.4,13.15,7.61,3.9,2.0,118.3,115.3
17,W,104,99,15,16,6,False,97.2,0.56,13.9,18.37,0.27,112.13,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,12.84,17.04,4.12,5.55,-2.0,103.7,113.3
16,W,114,106,21,11,5,False,91.6,0.54,10.17,17.2,0.23,114.27,101.97,0.55,12.73,20.43,0.18,115.37,14.49,14.53,3.27,3.87,-1.0,111.0,115.0
9,W,143,113,19,12,2,False,99.9,0.62,12.27,27.3,0.21,127.37,105.67,0.59,16.53,20.63,0.23,115.07,11.46,10.06,7.78,3.1,-4.0,102.5,113.5
14,W,105,91,18,11,7,False,98.3,0.6,13.7,25.57,0.21,121.37,100.67,0.48,11.9,17.27,0.19,100.23,15.11,11.17,2.97,7.64,1.0,115.3,113.0
9,W,132,94,17,13,18,False,96.43,0.54,13.17,31.37,0.25,117.37,105.67,0.59,16.53,20.63,0.23,115.07,15.5,9.81,1.91,2.57,-1.0,104.3,110.0
15,W,113,103,11,18,3,False,103.47,0.62,9.97,12.97,0.19,123.27,103.13,0.52,13.3,16.5,0.27,109.27,12.33,11.98,4.54,3.57,1.0,108.0,115.7
28,L,110,113,19,12,22,False,96.4,0.5,8.07,31.33,0.17,117.03,102.97,0.58,12.3,21.67,0.24,116.7,13.49,11.59,5.74,7.07,1.0,106.5,89.0
8,W,126,111,17,16,27,False,95.87,0.51,12.83,21.77,0.14,106.47,99.67,0.55,12.2,20.4,0.23,111.57,10.26,11.93,3.47,5.52,-2.0,114.3,117.3
4,L,119,125,16,12,24,False,98.77,0.61,14.97,19.33,0.26,118.7,101.03,0.56,11.57,27.33,0.23,120.77,12.97,11.3,4.16,5.06,2.0,126.0,114.0
23,W,123,121,12,18,19,False,102.1,0.53,13.43,19.07,0.21,108.8,98.37,0.54,12.0,26.03,0.2,113.97,11.51,12.17,5.81,4.25,2.0,109.3,106.0
13,W,130,104,18,12,22,False,99.57,0.45,10.43,27.57,0.16,102.87,101.13,0.55,10.5,28.63,0.2,120.33,11.14,6.12,7.37,4.65,2.0,125.3,108.7
17,L,106,116,15,15,6,False,96.13,0.6,12.73,15.27,0.22,115.9,99.30422465753426,0.5443753424657535,12.32873698630137,23.423109589041097,0.2019643835616438,114.47449589041096,14.01,14.9,3.79,3.92,-1.0,106.3,108.7
5,L,99,122,17,15,27,False,95.63,0.53,12.13,20.83,0.14,109.77,91.6,0.52,11.5,13.13,0.2,106.17,10.74,14.47,4.96,2.99,-4.0,100.0,109.5
16,L,119,128,18,11,17,False,99.6,0.54,14.87,25.87,0.2,111.4,101.97,0.55,12.73,20.43,0.18,115.37,11.39,11.76,4.08,4.94,-1.0,114.5,124.0
26,W,104,101,16,12,21,False,101.87,0.6,12.8,19.1,0.29,121.7,98.97,0.59,14.37,22.5,0.29,121.07,19.13,15.09,4.0,5.64,1.0,117.7,102.0
10,W,124,105,9,20,25,False,96.9,0.53,14.4,27.5,0.25,112.87,96.0,0.48,13.43,26.77,0.2,104.93,10.39,8.95,4.67,5.24,1.0,124.0,111.7
