Unnamed: 0,Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,Score_Starters_Team,Score_Starters_Opp,Score_Bench_Team,Score_Bench_Opp
1948,1,W,99,97,14,22,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,88.0,0.0,0.0,0.0,0.0
1949,2,L,119,121,15,25,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,10,L,124,128,15,27,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,5,L,109,114,15,28,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,12,W,101,94,15,27,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,99.0,0.0,0.0,0.0,0.0
1953,2,L,102,117,17,30,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,119.0,121.0,0.0,0.0,0.0,0.0
1954,10,W,134,104,17,30,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,124.0,128.0,0.0,0.0,0.0,0.0
1955,14,L,110,118,18,32,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,105.0,118.0,0.0,0.0,0.0,0.0
1956,3,W,131,122,18,31,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,9,L,120,124,19,34,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,112.0,107.0,0.0,0.0,0.0,0.0
1958,15,L,95,112,19,35,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,10,W,131,106,19,34,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.0,116.0,0.0,0.0,0.0,0.0
1960,5,L,92,105,20,36,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,109.0,114.0,0.0,0.0,0.0,0.0
1961,0,W,136,121,20,35,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,106.0,124.0,0.0,0.0,0.0,0.0
1962,3,L,109,120,22,37,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131.0,122.0,0.0,0.0,0.0,0.0
1963,28,W,157,153,23,36,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,99.0,0.0,0.0,0.0,0.0
1964,15,L,129,133,24,38,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,95.0,112.0,0.0,0.0,0.0,0.0
1965,14,L,105,118,24,39,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.5,118.0,0.0,0.0,0.0,0.0
1966,4,L,117,123,24,41,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,115.0,131.0,0.0,0.0,0.0,0.0
1967,13,W,117,110,24,40,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121.7,116.3,0.0,0.0,0.0,0.0
1968,26,L,104,119,25,42,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,104.0,129.0,0.0,0.0,0.0,0.0
1969,27,W,104,102,25,41,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.0,118.0,0.0,0.0,0.0,0.0
1970,11,L,108,119,26,43,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.0,131.0,0.0,0.0,0.0,0.0
1971,17,L,139,149,26,44,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,90.0,115.0,0.0,0.0,0.0,0.0
1972,9,W,110,108,27,44,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,116.0,115.5,0.0,0.0,0.0,0.0
1973,10,W,123,120,30,44,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,129.7,112.7,0.0,0.0,0.0,0.0
1974,14,L,111,112,31,46,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,106.7,118.0,0.0,0.0,0.0,0.0
1975,7,W,116,97,33,45,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,110.3,113.3,0.0,0.0,0.0,0.0
1976,17,L,121,127,34,47,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,114.5,132.0,0.0,0.0,0.0,0.0
1977,9,L,94,100,34,48,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,113.0,0.0,0.0,0.0,0.0
1978,6,L,120,130,34,49,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.3,112.0,0.0,0.0,0.0,0.0
1979,28,L,83,98,0,2,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,1,W,115,83,0,1,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,6,L,95,103,1,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,3,L,108,111,1,4,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,11,W,118,100,1,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,11,W,97,94,3,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.0,100.0,0.0,0.0,0.0,0.0
1985,28,W,109,100,5,3,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,83.0,98.0,0.0,0.0,0.0,0.0
1986,5,L,101,102,6,5,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2,L,103,116,6,6,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1,L,88,104,6,7,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,83.0,0.0,0.0,0.0,0.0
1989,8,L,121,127,7,8,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,27,L,103,119,7,10,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,9,L,104,119,8,11,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,14,W,126,113,8,10,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,11,L,97,114,9,12,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,107.5,97.0,0.0,0.0,0.0,0.0
1994,1,L,97,109,9,13,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,101.5,93.5,0.0,0.0,0.0,0.0
1995,14,L,91,98,9,14,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.0,113.0,0.0,0.0,0.0,0.0
1996,16,W,97,93,9,13,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,28,W,102,90,10,13,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,96.0,99.0,0.0,0.0,0.0,0.0
1998,2,L,129,131,13,16,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.0,116.0,0.0,0.0,0.0,0.0
1999,9,W,119,100,13,15,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.0,119.0,0.0,0.0,0.0,0.0
2000,5,L,99,144,14,17,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.0,102.0,0.0,0.0,0.0,0.0
2001,12,W,116,108,14,17,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,16,W,117,111,17,17,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,93.0,0.0,0.0,0.0,0.0
2003,27,W,122,108,18,17,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,103.0,119.0,0.0,0.0,0.0,0.0
2004,8,L,87,103,20,20,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,121.0,127.0,0.0,0.0,0.0,0.0
2005,16,W,103,96,20,19,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.0,102.0,0.0,0.0,0.0,0.0
2006,15,L,99,104,21,21,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,6,L,98,102,21,22,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,95.0,103.0,0.0,0.0,0.0,0.0
2008,28,W,109,105,21,21,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,96.0,0.0,0.0,0.0,0.0
2009,4,W,125,113,22,22,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3,L,105,111,23,24,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,108.0,111.0,0.0,0.0,0.0,0.0
2011,15,W,124,120,23,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,99.0,104.0,0.0,0.0,0.0,0.0
2012,0,W,106,100,24,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,15,W,110,106,25,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.5,112.0,0.0,0.0,0.0,0.0
2014,3,W,127,120,26,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,106.5,111.0,0.0,0.0,0.0,0.0
2015,0,W,125,114,27,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,106.0,100.0,0.0,0.0,0.0,0.0
2016,4,W,116,101,28,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,113.0,0.0,0.0,0.0,0.0
2017,10,W,139,120,30,23,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,7,L,109,110,31,25,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17,W,103,91,31,25,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,L,93,125,32,27,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,120.5,107.0,0.0,0.0,0.0,0.0
2021,0,L,100,127,32,28,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,115.5,107.0,0.0,0.0,0.0,0.0
2022,2,W,133,97,32,27,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.0,123.5,0.0,0.0,0.0,0.0
2023,2,W,109,108,33,27,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.7,114.7,0.0,0.0,0.0,0.0
2024,8,L,106,108,34,29,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,104.0,115.0,0.0,0.0,0.0,0.0
2025,5,L,96,104,34,31,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,100.0,123.0,0.0,0.0,0.0,0.0
2026,7,W,127,115,36,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,109.0,110.0,0.0,0.0,0.0,0.0
2027,13,W,114,103,37,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,12,W,103,100,38,30,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,108.0,0.0,0.0,0.0,0.0
2029,13,L,123,128,39,32,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,114.0,103.0,0.0,0.0,0.0,0.0
2030,3,L,99,113,40,33,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,113.3,114.0,0.0,0.0,0.0,0.0
2031,5,W,117,104,40,32,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,98.7,116.7,0.0,0.0,0.0,0.0
2032,11,W,131,91,41,32,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.0,102.7,0.0,0.0,0.0,0.0
2033,1,W,115,112,42,32,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,100.0,98.7,0.0,0.0,0.0,0.0
2034,17,W,125,102,43,32,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,91.0,0.0,0.0,0.0,0.0
2035,15,L,109,114,45,34,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,111.0,110.0,0.0,0.0,0.0,0.0
2036,0,W,118,108,45,33,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,110.3,113.7,0.0,0.0,0.0,0.0
2037,10,W,117,115,47,33,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,139.0,120.0,0.0,0.0,0.0,0.0
2038,7,W,122,110,2,0,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,10,W,122,91,3,0,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,3,L,99,107,4,2,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,16,W,107,95,4,1,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0,W,116,98,6,1,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,15,L,115,118,7,3,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,0,W,110,98,7,3,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,116.0,98.0,0.0,0.0,0.0,0.0
2045,11,L,100,111,8,5,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,15,L,105,111,8,6,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,115.0,118.0,0.0,0.0,0.0,0.0
2047,14,L,118,119,11,7,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,1,W,137,130,14,7,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,5,W,109,108,15,7,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,17,W,136,104,16,7,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,28,W,123,98,18,7,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,12,W,124,103,19,7,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,28,L,103,109,20,10,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,123.0,98.0,0.0,0.0,0.0,0.0
2054,4,W,112,102,20,9,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,17,W,128,116,21,9,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,136.0,104.0,0.0,0.0,0.0,0.0
2056,6,W,120,116,22,9,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,17,W,120,108,25,9,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,132.0,110.0,0.0,0.0,0.0,0.0
2058,9,L,116,123,26,11,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,7,W,115,109,27,10,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,122.0,110.0,0.0,0.0,0.0,0.0
2060,11,L,113,125,28,13,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,100.0,111.0,0.0,0.0,0.0,0.0
2061,8,L,116,126,28,14,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,5,L,91,111,28,15,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,109.0,108.0,0.0,0.0,0.0,0.0
2063,7,W,125,102,28,14,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.5,109.5,0.0,0.0,0.0,0.0
2064,13,L,95,101,29,16,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,10,L,111,116,29,17,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,91.0,0.0,0.0,0.0,0.0
2066,8,W,111,101,29,16,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,116.0,126.0,0.0,0.0,0.0,0.0
2067,9,L,92,94,30,18,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.0,123.0,0.0,0.0,0.0,0.0
2068,14,L,109,119,30,21,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.0,119.0,0.0,0.0,0.0,0.0
2069,17,L,106,126,30,22,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,128.0,109.3,0.0,0.0,0.0,0.0
2070,7,W,108,104,30,21,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.7,107.0,0.0,0.0,0.0,0.0
2071,2,W,125,102,31,21,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,9,W,111,85,33,21,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.0,108.5,0.0,0.0,0.0,0.0
2073,10,W,135,101,35,21,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,116.5,103.5,0.0,0.0,0.0,0.0
2074,13,L,101,106,36,23,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,95.0,101.0,0.0,0.0,0.0,0.0
2075,6,W,114,109,36,22,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,120.0,116.0,0.0,0.0,0.0,0.0
2076,10,W,132,127,38,22,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,122.7,102.7,0.0,0.0,0.0,0.0
2077,6,L,103,111,40,25,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117.0,112.5,0.0,0.0,0.0,0.0
2078,16,L,111,117,42,27,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,95.0,0.0,0.0,0.0,0.0
2079,3,W,125,110,42,26,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,99.0,107.0,0.0,0.0,0.0,0.0
2080,12,W,121,92,43,26,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,124.0,103.0,0.0,0.0,0.0,0.0
2081,2,L,106,114,45,28,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,125.0,102.0,0.0,0.0,0.0,0.0
2082,1,L,97,125,45,29,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,137.0,130.0,0.0,0.0,0.0,0.0
2083,4,L,101,107,45,30,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,102.0,0.0,0.0,0.0,0.0
2084,6,L,100,114,45,31,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,112.3,112.0,0.0,0.0,0.0,0.0
2085,12,L,115,121,45,32,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,122.5,97.5,0.0,0.0,0.0,0.0
2086,13,W,122,109,45,31,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,98.0,103.5,0.0,0.0,0.0,0.0
2087,9,L,107,111,46,33,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,106.3,100.7,0.0,0.0,0.0,0.0
2088,14,W,121,115,46,32,27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,113.5,119.0,0.0,0.0,0.0,0.0
2089,6,W,99,93,0,0,27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,105.7,111.3,0.0,0.0,0.0,0.0
2090,6,L,104,110,1,2,27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.7,106.0,0.0,0.0,0.0,0.0
2091,6,L,118,126,1,3,27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.0,105.7,0.0,0.0,0.0,0.0
