Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,GmSc_Starters_Team,GmSc_Starters_Opp,GmSc_Bench_Team,GmSc_Bench_Opp,Previous_Streak,Previous_Tm,Previous_Opp
7,W,124,104,43,28,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,14.85,11.84,2.77,5.26,7.0,108.0,102.0
17,W,134,112,46,28,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,15.26,11.97,5.21,4.57,-2.0,103.0,108.0
15,L,98,106,47,29,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,14.7,12.18,4.9,3.92,2.0,108.5,85.0
11,W,128,123,47,30,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,14.22,14.2,5.67,7.15,-1.0,109.0,108.7
3,W,117,94,49,30,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,15.01,14.59,5.23,2.67,1.0,114.0,120.0
16,L,121,127,50,30,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,11.54,13.84,4.17,5.03,-1.0,117.3,111.0
14,W,139,110,50,31,1,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,16.09,7.38,5.26,6.75,2.0,120.0,107.0
2,W,115,114,0,0,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,15.68,17.12,5.62,5.04,3.0,121.2,110.0
2,W,114,107,1,0,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,16.08,15.83,5.39,5.53,1.0,120.0,110.8
2,W,109,103,2,0,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,15.17,14.96,5.91,5.18,2.0,122.0,107.6
2,W,116,112,3,0,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.48,11.18,22.98,0.18,105.9,15.2,14.55,5.74,5.22,3.0,118.6,110.0
16,L,89,101,4,0,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,14.29,11.88,5.3,4.93,-1.0,118.2,115.0
16,W,109,86,4,1,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,12.04,12.1,4.04,5.03,-1.0,112.4,112.2
16,L,101,103,5,1,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,13.17,11.7,3.9,3.52,1.0,109.8,106.8
16,W,116,108,5,2,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,12.82,11.72,2.9,3.5,-1.0,106.6,106.8
16,L,107,110,6,2,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,13.34,11.08,2.59,3.26,1.0,107.2,105.0
16,W,108,95,6,3,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,13.32,11.09,2.83,3.11,-1.0,104.4,101.6
16,W,109,81,7,3,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,14.12,10.81,3.24,2.58,1.0,108.2,100.4
15,L,107,118,8,3,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,10.92,12.28,2.17,2.89,-2.0,105.0,92.0
15,W,127,102,8,4,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,15.16,13.12,3.25,2.74,-1.0,105.5,98.5
15,L,103,109,9,4,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,14.97,12.78,3.49,3.48,1.0,109.8,99.2
15,W,102,82,9,5,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,12.63,12.76,3.24,3.14,-1.0,111.4,105.4
15,W,93,80,10,5,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,14.46,9.98,3.53,3.47,1.0,107.4,103.4
15,L,103,111,11,5,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,14.84,8.26,2.73,3.66,2.0,106.4,98.2
15,W,100,96,11,6,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,13.82,8.86,2.86,3.74,-1.0,105.6,96.8
9,W,120,108,12,6,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,13.07,14.13,2.85,4.88,1.0,108.5,99.5
9,L,88,107,13,6,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,13.13,14.01,3.2,4.66,2.0,112.3,102.3
9,W,116,100,13,7,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,11.56,13.48,2.51,4.14,-1.0,106.2,103.5
9,L,97,107,14,7,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,12.61,12.06,2.26,4.26,1.0,108.2,102.8
9,L,94,104,14,8,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,12.92,12.2,2.01,3.95,-1.0,106.2,102.0
9,L,90,103,14,9,1,True,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,12.49,11.66,1.91,2.84,-2.0,103.0,105.2
16,L,104,127,0,0,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,L,95,111,1,1,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.56,15.75,17.85,0.22,110.0,10.83,15.28,4.04,3.03,0.0,0.0,0.0
15,L,93,106,2,2,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,10.36,10.0,3.46,5.19,0.0,0.0,0.0
11,W,105,98,2,3,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.49,15.45,18.15,0.22,100.5,10.37,10.28,3.06,3.9,0.0,0.0,0.0
8,W,117,91,3,3,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,10.34,8.06,2.82,3.96,0.0,0.0,0.0
8,W,96,90,5,3,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.6,0.6,15.4,23.7,0.19,116.3,11.22,7.01,4.95,4.22,2.0,117.0,91.0
3,L,95,118,7,3,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.85,0.42,17.35,22.0,0.11,84.35,12.65,13.01,3.43,3.71,0.0,0.0,0.0
9,L,99,117,10,4,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,12.47,13.92,3.93,5.22,0.0,0.0,0.0
5,W,109,99,10,5,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,11.35,6.97,4.31,3.89,0.0,0.0,0.0
5,W,117,112,12,5,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,12.85,10.08,3.71,3.35,1.0,109.0,99.0
17,W,110,105,15,6,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,15.88,10.64,4.88,4.39,0.0,0.0,0.0
3,L,107,111,16,6,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,15.4,15.71,3.96,2.3,-1.0,95.0,118.0
6,W,102,99,16,7,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,14.89,10.09,3.86,4.76,0.0,0.0,0.0
10,L,104,114,17,7,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,9.49,13.15,2.84,4.43,0.0,0.0,0.0
8,W,116,104,18,8,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,10.37,8.36,4.24,3.06,4.0,106.5,90.5
13,W,122,115,21,9,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,9.4,10.93,4.39,3.28,0.0,0.0,0.0
12,W,124,108,22,9,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,11.8,10.68,3.82,3.25,0.0,0.0,0.0
12,L,116,120,23,10,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,17.01,9.76,6.06,4.43,2.0,124.0,108.0
14,L,104,118,23,11,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.07,0.58,15.38,30.77,0.2,119.32,17.95,12.43,4.76,2.55,0.0,0.0,0.0
11,W,129,121,23,12,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,17.55,9.3,5.64,2.61,1.0,105.0,98.0
16,L,109,121,24,12,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,14.8,13.76,5.44,1.75,-1.0,104.0,127.0
3,W,138,112,25,14,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,14.17,13.38,3.86,5.44,-1.0,101.0,114.5
5,L,107,114,27,15,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,12.04,11.75,5.47,3.34,3.0,113.0,105.5
17,L,125,136,29,16,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,13.08,11.88,5.17,3.85,2.0,110.0,105.0
13,L,96,106,29,17,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,10.34,12.07,5.68,5.12,1.0,122.0,115.0
7,L,118,124,29,18,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,6.73,17.2,6.87,4.79,0.0,0.0,0.0
9,L,106,110,29,19,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,10.15,11.7,7.55,6.48,-1.0,99.0,117.0
7,L,104,124,29,23,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,9.99,13.41,7.85,5.44,-3.0,118.0,124.0
15,L,111,115,29,26,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.47,0.5,14.1,25.7,0.21,107.83,7.51,12.35,7.75,4.99,-1.0,93.0,106.0
16,W,126,123,31,29,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,10.99,15.83,6.27,3.45,-1.0,106.5,124.0
15,L,107,113,32,31,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,12.47,9.06,5.75,4.99,-11.0,102.0,110.5
4,W,132,121,32,33,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,15.25,12.97,3.99,5.84,-1.0,95.0,111.0
6,L,111,113,36,33,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,11.98,15.57,5.05,2.13,1.0,102.0,99.0
14,L,120,132,38,34,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.56,15.3,29.24,0.18,116.14,18.31,10.95,6.27,5.16,-3.0,104.0,118.0
15,W,110,95,38,35,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.74,0.5,13.36,24.96,0.22,109.6,19.26,13.02,5.24,4.57,-3.0,103.7,111.3
4,L,110,119,39,35,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.54,15.02,25.64,0.21,112.0,19.07,13.98,5.08,4.21,1.0,113.5,116.0
8,W,130,123,39,36,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,18.52,11.25,5.45,3.83,2.0,109.7,95.0
16,L,119,120,40,36,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,101.45,0.59,12.15,21.4,0.2,123.55,18.07,14.92,5.5,5.08,1.0,113.0,123.7
10,W,118,105,40,38,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,13.7,12.98,6.34,5.9,-1.0,104.0,114.0
5,W,118,107,42,38,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,15.77,11.78,4.41,5.74,-1.0,111.0,108.3
11,W,134,126,43,38,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,14.92,12.58,4.88,9.23,1.0,117.0,109.5
5,W,115,108,44,38,2,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.2,0.5,16.8,26.0,0.11,100.34,17.12,12.33,5.04,6.18,3.0,112.8,108.0
11,W,123,122,0,0,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,W,123,112,1,0,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.6,0.6,10.2,31.0,0.12,128.7,16.0,14.68,6.78,7.27,0.0,0.0,0.0
15,L,99,114,4,1,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,106.3,0.45,13.4,9.6,0.23,89.4,13.61,10.44,4.39,4.47,0.0,0.0,0.0
5,L,110,113,5,2,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,97.5,0.52,15.65,26.55,0.1,105.12,11.54,9.72,4.35,2.56,2.0,123.0,112.0
9,L,92,114,5,3,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.8,0.51,11.97,15.4,0.13,102.1,11.81,12.18,5.26,3.87,0.0,0.0,0.0
12,L,106,120,5,5,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.67,0.51,14.5,25.03,0.15,107.23,11.37,10.83,3.74,4.29,0.0,0.0,0.0
13,L,123,126,5,6,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5,0.52,13.6,40.0,0.15,117.4,12.06,8.58,3.03,5.89,0.0,0.0,0.0
14,W,118,108,5,7,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,96.75,0.58,14.35,30.4,0.19,121.6,12.76,9.91,1.74,4.71,0.0,0.0,0.0
9,W,106,102,7,7,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,102.74,0.51,13.62,21.26,0.17,104.84,13.1,13.4,2.6,6.06,-2.0,92.0,114.0
11,W,121,118,9,7,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.49,15.45,18.15,0.22,100.5,13.12,11.04,3.78,3.76,1.0,123.0,122.0
17,W,133,115,12,8,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.5866209168268,0.523966511117211,13.290156464452375,22.975314301399948,0.19013175953884162,109.55880318418885,12.58,13.39,3.48,2.8,0.0,0.0,0.0
10,L,143,146,13,8,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,105.5,0.55,12.57,24.0,0.17,112.22,13.43,7.26,4.02,4.02,0.0,0.0,0.0
3,L,119,133,13,9,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.32,0.47,15.6,21.68,0.17,98.0,12.51,10.92,4.84,4.14,0.0,0.0,0.0
16,L,125,127,13,10,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,13.96,14.9,5.17,3.74,0.0,0.0,0.0
6,L,96,120,15,13,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.36,0.56,13.4,20.8,0.19,112.4,14.26,8.53,7.05,4.12,0.0,0.0,0.0
7,W,115,107,16,17,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,95.9,0.52,14.12,18.8,0.14,103.2,12.8,11.76,6.73,4.69,0.0,0.0,0.0
10,W,123,99,17,17,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,104.1,0.56,12.74,25.54,0.2,114.74,10.38,8.84,5.19,5.31,-1.0,143.0,146.0
11,W,116,108,18,17,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,10.7,13.4,4.8,2.92,5.0,122.0,120.0
8,W,140,111,19,19,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,98.54,0.53,15.08,25.0,0.22,108.7,13.85,12.9,5.27,3.56,0.0,0.0,0.0
16,W,114,106,20,19,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,14.33,13.73,5.2,1.68,-3.0,125.0,127.0
16,W,103,99,21,19,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.7,0.54,14.7,25.0,0.15,113.4,13.66,14.21,3.49,2.41,2.0,119.5,116.5
11,W,158,126,26,22,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,99.3,0.51,13.24,20.14,0.23,106.94,12.45,12.15,3.18,3.62,3.0,120.0,116.0
13,W,117,114,27,22,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.04,0.51,12.66,27.5,0.17,109.56,12.34,6.45,4.93,4.52,-5.0,123.0,126.0
12,L,90,115,28,22,4,False,99.74852807283763,0.5120940819423369,13.394886191198786,22.169074355083456,0.16855083459787557,106.08827010622154,100.38,0.49,13.06,26.22,0.14,106.02,12.78,8.0,5.54,6.12,-4.0,106.0,120.0
