G,Date,Opponent,Unnamed: 7,Tm,Opp,W,L,Streak,Team,Year,Is_Playoffs,Team_Pace,Team_eFG%,Team_TOV%,Team_ORB%,Team_FT/FGA,Team_ORtg,Opponent_Pace,Opponent_eFG%,Opponent_TOV%,Opponent_ORB%,Opponent_FT/FGA,Opponent_ORtg,Team_Player1_Starters,Team_Player2_Starters,Team_Player3_Starters,Team_Player4_Starters,Team_Player5_Starters,Team_Player6_Starters,Team_Player7_Starters,Team_Player8_Starters,Team_Player9_Starters,Team_Player10_Starters,Team_Player11_Starters,Team_Player12_Starters,Team_Player13_Starters,Team_Player14_Starters,Opponent_Player1_Starters,Opponent_Player2_Starters,Opponent_Player3_Starters,Opponent_Player4_Starters,Opponent_Player5_Starters,Opponent_Player6_Starters,Opponent_Player7_Starters,Opponent_Player8_Starters,Opponent_Player9_Starters,Opponent_Player10_Starters,Opponent_Player11_Starters,Opponent_Player12_Starters,Opponent_Player13_Starters,Opponent_Player14_Starters,Opponent_Player15_Starters,Opponent_Player16_Starters,Team_Player15_Starters,Team_Player16_Starters,Opponent_Player17_Starters,Opponent_Player18_Starters,Team_Player17_Starters,Team_Player18_Starters,Team_Player19_Starters
8,20231106,CHI,L,113,130,2,6,L 3,UTA,2024,False,97.3,.570,19.7,39.5,.174,116.1,96.8,.613,7.3,22.2,.172,134.3,Lauri Markkanen,Walker Kessler,Jordan Clarkson,John Collins,Talen Horton-Tucker,Kelly Olynyk,Keyonte George,Collin Sexton,Ochai Agbaji,Kris Dunn,Luka Šamanić,Omer Yurtseven,Simone Fontecchio,Team Totals,Zach LaVine,Nikola Vučević,DeMar DeRozan,Coby White,Torrey Craig,Patrick Williams,Alex Caruso,Jevon Carter,Ayo Dosunmu,Andre Drummond,Dalen Terry,Julian Phillips,Terry Taylor,Team Totals,,,,,,,,,
9,20231108,IND,L,118,134,2,7,L 4,UTA,2024,False,105.3,.526,17.5,33.3,.177,112.0,105.3,.579,9.9,31.1,.168,127.2,Lauri Markkanen,Jordan Clarkson,Keyonte George,John Collins,Ochai Agbaji,Kelly Olynyk,Talen Horton-Tucker,Simone Fontecchio,Collin Sexton,Kris Dunn,Luka Šamanić,Omer Yurtseven,Team Totals,,Bennedict Mathurin,Bruce Brown,Tyrese Haliburton,Myles Turner,Obi Toppin,Aaron Nesmith,Jalen Smith,Buddy Hield,Andrew Nembhard,Isaiah Jackson,T.J. McConnell,Jordan Nwora,Ben Sheppard,Daniel Theis,Jarace Walker,Team Totals,,,,,,,
10,20231110,MEM,W,127,121,3,7,W 1,UTA,2024,False,98.7,.658,19.1,25.8,.355,128.7,97.7,.550,9.3,31.8,.099,123.8,John Collins,Lauri Markkanen,Jordan Clarkson,Ochai Agbaji,Keyonte George,Kelly Olynyk,Talen Horton-Tucker,Collin Sexton,Simone Fontecchio,Kris Dunn,Luka Šamanić,Omer Yurtseven,Team Totals,,Desmond Bane,Jacob Gilyard,Bismack Biyombo,Marcus Smart,Jaren Jackson Jr.,John Konchar,Luke Kennard,David Roddy,Santi Aldama,Kenneth Lofton Jr.,Vince Williams Jr.,Team Totals,,,,,,,,,,,
14,20231121,LAL,L,99,131,4,10,L 3,UTA,2024,False,102.0,.444,11.8,23.2,.122,97.1,103.0,.634,13.3,23.7,.256,127.2,John Collins,Jordan Clarkson,Lauri Markkanen,Keyonte George,Ochai Agbaji,Simone Fontecchio,Kelly Olynyk,Talen Horton-Tucker,Collin Sexton,Omer Yurtseven,Luka Šamanić,Kris Dunn,Team Totals,,Taurean Prince,Anthony Davis,D'Angelo Russell,LeBron James,Cam Reddish,Rui Hachimura,Christian Wood,Austin Reaves,Max Christie,Jaxson Hayes,Jalen Hood-Schifino,Jarred Vanderbilt,Team Totals,,,,,,,,,,
18,20231129,MEM,L,91,105,6,12,L 1,UTA,2024,False,94.7,.467,15.9,23.5,.078,96.1,95.2,.569,15.8,30.8,.069,110.3,John Collins,Jordan Clarkson,Simone Fontecchio,Keyonte George,Omer Yurtseven,Walker Kessler,Talen Horton-Tucker,Collin Sexton,Ochai Agbaji,Kelly Olynyk,Luka Šamanić,Micah Potter,Team Totals,,Desmond Bane,Jaren Jackson Jr.,Bismack Biyombo,Derrick Rose,David Roddy,Santi Aldama,Ziaire Williams,Vince Williams Jr.,Jaylen Nowell,Jacob Gilyard,Shaquille Harrison,John Konchar,Kenneth Lofton Jr.,Team Totals,,,,,,,,,
19,20231130,MIN,L,90,101,6,13,L 2,UTA,2024,False,95.5,.443,18.4,28.9,.149,94.3,95.0,.511,11.2,20.8,.112,106.3,Ochai Agbaji,Simone Fontecchio,Keyonte George,John Collins,Omer Yurtseven,Walker Kessler,Collin Sexton,Talen Horton-Tucker,Kelly Olynyk,Luka Šamanić,Johnny Juzang,Micah Potter,Team Totals,,Rudy Gobert,Karl-Anthony Towns,Nickeil Alexander-Walker,Mike Conley,Troy Brown Jr.,Naz Reid,Shake Milton,Kyle Anderson,Daishen Nix,Luka Garza,Josh Minott,Wendell Moore Jr.,Team Totals,,,,,,,,,,
21,20231206,DAL,L,97,147,7,14,L 1,UTA,2024,False,101.7,.471,16.7,23.4,.172,95.4,102.2,.663,6.8,25.6,.129,143.8,Keyonte George,Ochai Agbaji,Simone Fontecchio,John Collins,Omer Yurtseven,Walker Kessler,Taylor Hendricks,Collin Sexton,Kris Dunn,Talen Horton-Tucker,Luka Šamanić,Kelly Olynyk,Team Totals,,Luka Dončić,Kyrie Irving,Dante Exum,Derrick Jones Jr.,Dereck Lively II,Tim Hardaway Jr.,Olivier-Maxence Prosper,Seth Curry,Dwight Powell,Jaden Hardy,A.J. Lawson,Markieff Morris,Richaun Holmes,Team Totals,,,,,,,,,
22,20231208,LAC,L,103,117,7,15,L 2,UTA,2024,False,97.5,.506,14.5,21.6,.214,105.6,97.0,.574,12.6,25.6,.182,120.6,John Collins,Simone Fontecchio,Walker Kessler,Keyonte George,Jordan Clarkson,Talen Horton-Tucker,Kelly Olynyk,Collin Sexton,Ochai Agbaji,Taylor Hendricks,Kris Dunn,Luka Šamanić,Omer Yurtseven,Team Totals,Ivica Zubac,Kawhi Leonard,Paul George,James Harden,Terance Mann,Norman Powell,Russell Westbrook,Kobe Brown,Amir Coffey,Bones Hyland,P.J. Tucker,Team Totals,,,,,,,,,,,
27,20231218,BRK,W,125,108,10,17,W 1,UTA,2024,False,98.8,.571,12.1,32.4,.231,126.5,99.3,.522,12.4,22.0,.156,108.7,Collin Sexton,Walker Kessler,Talen Horton-Tucker,Lauri Markkanen,Simone Fontecchio,Ochai Agbaji,John Collins,Kelly Olynyk,Kris Dunn,Taylor Hendricks,Luka Šamanić,Keyonte George,Team Totals,,Cam Thomas,Spencer Dinwiddie,Mikal Bridges,Cameron Johnson,Nic Claxton,Royce O'Neale,Dorian Finney-Smith,Day'Ron Sharpe,Jalen Wilson,Trendon Watford,Harry Giles,Dennis Smith Jr.,Team Totals,,,,,,,,,,
28,20231220,CLE,L,116,124,10,18,L 1,UTA,2024,False,97.6,.596,15.0,16.7,.295,118.8,98.1,.589,10.4,30.4,.115,126.4,Simone Fontecchio,Lauri Markkanen,Collin Sexton,Walker Kessler,Talen Horton-Tucker,John Collins,Kelly Olynyk,Ochai Agbaji,Kris Dunn,Taylor Hendricks,Luka Šamanić,Omer Yurtseven,Team Totals,,Max Strus,Dean Wade,Jarrett Allen,Craig Porter Jr.,Isaac Okoro,Sam Merrill,Caris LeVert,Georges Niang,Tristan Thompson,Emoni Bates,Damian Jones,Isaiah Mobley,Team Totals,,,,,,,,,,
29,20231221,DET,W,119,111,11,18,W 1,UTA,2024,False,99.1,.516,11.1,34.1,.234,120.1,99.1,.552,18.2,29.3,.186,112.0,Kelly Olynyk,Kris Dunn,Collin Sexton,John Collins,Simone Fontecchio,Ochai Agbaji,Walker Kessler,Taylor Hendricks,Luka Šamanić,Keyonte George,Johnny Juzang,Omer Yurtseven,Team Totals,,Cade Cunningham,Jaden Ivey,Bojan Bogdanović,Isaiah Stewart,Marvin Bagley III,Ausar Thompson,James Wiseman,Marcus Sasser,Isaiah Livers,Alec Burks,Joe Harris,Killian Hayes,Kevin Knox,Team Totals,,,,,,,,,
33,20231230,MIA,W,117,109,14,19,W 1,UTA,2024,False,102.5,.522,8.7,19.1,.215,114.2,102.5,.494,14.3,19.0,.410,106.3,Simone Fontecchio,Lauri Markkanen,Collin Sexton,John Collins,Kris Dunn,Keyonte George,Kelly Olynyk,Jordan Clarkson,Walker Kessler,Ochai Agbaji,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,Tyler Herro,Bam Adebayo,Jimmy Butler,Nikola Jović,R.J. Hampton,Jaime Jaquez Jr.,Duncan Robinson,Haywood Highsmith,Kevin Love,Jamal Cain,Thomas Bryant,Josh Richardson,Team Totals,,,,,,,,,,
34,20240101,DAL,W,127,90,15,19,W 2,UTA,2024,False,105.8,.573,11.1,17.5,.177,120.1,105.3,.457,14.1,14.8,.054,85.5,Simone Fontecchio,Lauri Markkanen,Kris Dunn,Collin Sexton,John Collins,Keyonte George,Jordan Clarkson,Walker Kessler,Kelly Olynyk,Ochai Agbaji,Luka Šamanić,Omer Yurtseven,Talen Horton-Tucker,Team Totals,Luka Dončić,Kyrie Irving,Dereck Lively II,Derrick Jones Jr.,Dante Exum,Tim Hardaway Jr.,Jaden Hardy,Josh Green,Grant Williams,Dwight Powell,Brandon Williams,Richaun Holmes,Olivier-Maxence Prosper,Seth Curry,Markieff Morris,Team Totals,,,,,,,
35,20240103,DET,W,154,148,16,19,W 3,UTA,2024,False,101.3,.592,9.2,31.9,.311,137.7,101.3,.624,12.9,36.4,.162,132.3,Lauri Markkanen,Simone Fontecchio,Collin Sexton,John Collins,Kris Dunn,Jordan Clarkson,Walker Kessler,Keyonte George,Kelly Olynyk,Ochai Agbaji,Taylor Hendricks,Talen Horton-Tucker,Luka Šamanić,Brice Sensabaugh,Bojan Bogdanović,Cade Cunningham,Isaiah Livers,Jalen Duren,Jaden Ivey,Alec Burks,James Wiseman,Killian Hayes,Kevin Knox,Ausar Thompson,Marvin Bagley III,Joe Harris,Marcus Sasser,Team Totals,,,Omer Yurtseven,Team Totals,,,,,
36,20240105,BOS,L,97,126,16,20,L 1,UTA,2024,False,107.9,.394,14.2,25.4,.245,89.9,108.9,.528,11.7,18.0,.344,115.7,Kris Dunn,Simone Fontecchio,Lauri Markkanen,John Collins,Collin Sexton,Ochai Agbaji,Keyonte George,Jordan Clarkson,Walker Kessler,Kelly Olynyk,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,Kristaps Porziņģis,Jaylen Brown,Derrick White,Jayson Tatum,Jrue Holiday,Sam Hauser,Payton Pritchard,Oshae Brissett,Svi Mykhailiuk,Lamar Stevens,Luke Kornet,Dalano Banton,Neemias Queta,Team Totals,,,,,,,,,
38,20240108,MIL,W,132,116,18,20,W 2,UTA,2024,False,97.6,.633,9.9,27.0,.200,135.2,97.1,.537,8.1,22.9,.160,119.5,Lauri Markkanen,Simone Fontecchio,John Collins,Kris Dunn,Collin Sexton,Jordan Clarkson,Keyonte George,Walker Kessler,Kelly Olynyk,Ochai Agbaji,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,Giannis Antetokounmpo,Brook Lopez,Khris Middleton,Andre Jackson Jr.,Malik Beasley,Pat Connaughton,Bobby Portis,Chris Livingston,MarJon Beauchamp,A.J. Green,Thanasis Antetokounmpo,Robin Lopez,TyTy Washington Jr.,Team Totals,,,,,,,,,
39,20240110,DEN,W,124,111,19,20,W 3,UTA,2024,False,99.9,.633,15.4,21.2,.229,124.1,99.4,.537,14.6,19.5,.296,111.7,Lauri Markkanen,Kris Dunn,John Collins,Collin Sexton,Simone Fontecchio,Jordan Clarkson,Keyonte George,Kelly Olynyk,Walker Kessler,Ochai Agbaji,Omer Yurtseven,Luka Šamanić,Taylor Hendricks,Brice Sensabaugh,Jamal Murray,Nikola Jokić,Aaron Gordon,Kentavious Caldwell-Pope,Michael Porter Jr.,Reggie Jackson,Peyton Watson,Christian Braun,Justin Holiday,DeAndre Jordan,Collin Gillespie,Zeke Nnaji,Jay Huff,Braxton Key,Team Totals,,Talen Horton-Tucker,Team Totals,,,,,
41,20240113,LAL,W,132,125,21,20,W 5,UTA,2024,False,104.6,.516,8.3,28.3,.387,126.1,104.6,.571,10.5,15.2,.217,119.5,John Collins,Lauri Markkanen,Collin Sexton,Simone Fontecchio,Kris Dunn,Jordan Clarkson,Keyonte George,Ochai Agbaji,Kelly Olynyk,Walker Kessler,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,D'Angelo Russell,Anthony Davis,Austin Reaves,Taurean Prince,Cam Reddish,Jarred Vanderbilt,Christian Wood,Rui Hachimura,Max Christie,Skylar Mays,Colin Castleton,Jaxson Hayes,Jalen Hood-Schifino,Team Totals,,,,,,,,,
42,20240115,IND,W,132,105,22,20,W 6,UTA,2024,False,98.3,.623,13.5,28.6,.383,134.2,98.3,.447,11.7,33.3,.211,106.8,Lauri Markkanen,Simone Fontecchio,Collin Sexton,Kris Dunn,John Collins,Jordan Clarkson,Walker Kessler,Keyonte George,Ochai Agbaji,Kelly Olynyk,Luka Šamanić,Omer Yurtseven,Talen Horton-Tucker,Team Totals,Bennedict Mathurin,Andrew Nembhard,Buddy Hield,Jalen Smith,Myles Turner,Jarace Walker,Ben Sheppard,T.J. McConnell,Jordan Nwora,Obi Toppin,Kendall Brown,Oscar Tshiebwe,Isaiah Jackson,James Johnson,Team Totals,,,,,,,,
44,20240120,HOU,L,126,127,22,22,L 2,UTA,2024,False,99.0,.519,12.9,32.7,.162,115.2,99.0,.483,5.2,34.8,.120,116.1,Collin Sexton,Lauri Markkanen,Simone Fontecchio,Kris Dunn,John Collins,Jordan Clarkson,Walker Kessler,Kelly Olynyk,Ochai Agbaji,Keyonte George,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,Alperen Sengun,Jabari Smith Jr.,Dillon Brooks,Fred VanVleet,Jalen Green,Cam Whitmore,Amen Thompson,Jeff Green,Jae'Sean Tate,Aaron Holiday,Jock Landale,Boban Marjanović,Jeenathan Williams,Team Totals,,,,,,,,,
46,20240125,WAS,W,123,108,23,23,W 1,UTA,2024,False,102.1,.582,13.5,30.2,.103,120.5,101.6,.528,10.2,11.4,.170,106.3,John Collins,Lauri Markkanen,Simone Fontecchio,Collin Sexton,Kris Dunn,Keyonte George,Jordan Clarkson,Kelly Olynyk,Ochai Agbaji,Walker Kessler,Luka Šamanić,Omer Yurtseven,Talen Horton-Tucker,Team Totals,Kyle Kuzma,Tyus Jones,Daniel Gafford,Jordan Poole,Deni Avdija,Bilal Coulibaly,Corey Kispert,Marvin Bagley III,Landry Shamet,Delon Wright,Trey Jemison,Anthony Gill,Johnny Davis,Jules Bernard,Patrick Baldwin Jr.,Jared Butler,,,Eugene Omoruyi,Team Totals,,,
47,20240127,CHO,W,134,122,24,23,W 2,UTA,2024,False,99.0,.651,12.2,36.6,.140,135.3,98.5,.582,9.0,20.9,.163,123.8,Lauri Markkanen,Collin Sexton,John Collins,Simone Fontecchio,Kris Dunn,Jordan Clarkson,Kelly Olynyk,Walker Kessler,Ochai Agbaji,Keyonte George,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,Miles Bridges,Brandon Miller,Nick Richards,Cody Martin,Ish Smith,P.J. Washington,Nick Smith Jr.,Leaky Black,JT Thor,James Bouknight,Bryce McGowens,Nathan Mensah,Frank Ntilikina,Team Totals,,,,,,,,,
48,20240129,BRK,L,114,147,24,24,L 1,UTA,2024,False,102.9,.506,14.4,26.1,.314,110.7,103.4,.614,7.4,33.3,.171,142.1,Lauri Markkanen,Collin Sexton,Simone Fontecchio,John Collins,Kris Dunn,Keyonte George,Jordan Clarkson,Ochai Agbaji,Walker Kessler,Kelly Olynyk,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,Mikal Bridges,Cam Thomas,Cameron Johnson,Spencer Dinwiddie,Nic Claxton,Lonnie Walker IV,Royce O'Neale,Ben Simmons,Dennis Smith Jr.,Harry Giles,Noah Clowney,Trendon Watford,Team Totals,,,,,,,,,,
51,20240204,MIL,W,123,108,25,26,W 1,UTA,2024,False,98.2,.579,13.8,32.4,.225,125.2,98.7,.554,11.2,14.9,.179,109.4,Lauri Markkanen,Collin Sexton,John Collins,Simone Fontecchio,Kris Dunn,Walker Kessler,Jordan Clarkson,Keyonte George,Kelly Olynyk,Ochai Agbaji,Talen Horton-Tucker,Luka Šamanić,Omer Yurtseven,Team Totals,Jae Crowder,Giannis Antetokounmpo,Damian Lillard,Bobby Portis,Malik Beasley,A.J. Green,Pat Connaughton,Cameron Payne,Robin Lopez,MarJon Beauchamp,Andre Jackson Jr.,Chris Livingston,Thanasis Antetokounmpo,Team Totals,,,,,,,,,
54,20240212,GSW,L,107,129,26,28,L 2,UTA,2024,False,105.9,.505,15.4,18.8,.152,101.1,105.4,.580,10.8,25.5,.130,122.4,Lauri Markkanen,Keyonte George,John Collins,Collin Sexton,Walker Kessler,Jordan Clarkson,Kris Dunn,Taylor Hendricks,Talen Horton-Tucker,Omer Yurtseven,Kira Lewis Jr.,Luka Šamanić,Brice Sensabaugh,Team Totals,Stephen Curry,Klay Thompson,Andrew Wiggins,Jonathan Kuminga,Draymond Green,Brandin Podziemski,Lester Quinones,Gary Payton II,Dario Šarić,Kevon Looney,Trayce Jackson-Davis,Moses Moody,Gui Santos,Team Totals,,,,,,,,,
55,20240214,LAL,L,122,138,26,29,L 3,UTA,2024,False,102.5,.554,10.9,31.9,.099,119.1,103.0,.648,9.0,14.7,.220,134.0,Lauri Markkanen,Keyonte George,John Collins,Walker Kessler,Collin Sexton,Jordan Clarkson,Kris Dunn,Taylor Hendricks,Talen Horton-Tucker,Luka Šamanić,Brice Sensabaugh,Omer Yurtseven,Kira Lewis Jr.,Otto Porter Jr.,Anthony Davis,Austin Reaves,Rui Hachimura,D'Angelo Russell,Taurean Prince,Spencer Dinwiddie,Christian Wood,Jaxson Hayes,Dylan Windler,Colin Castleton,Skylar Mays,Team Totals,,,,,Team Totals,,,,,,
56,20240215,GSW,L,137,140,26,30,L 4,UTA,2024,False,102.1,.581,13.0,37.8,.312,134.2,102.1,.641,11.1,29.5,.239,137.1,Keyonte George,Lauri Markkanen,Collin Sexton,John Collins,Walker Kessler,Jordan Clarkson,Kris Dunn,Taylor Hendricks,Talen Horton-Tucker,Kira Lewis Jr.,Otto Porter Jr.,Luka Šamanić,Brice Sensabaugh,Omer Yurtseven,Stephen Curry,Brandin Podziemski,Draymond Green,Andrew Wiggins,Jonathan Kuminga,Klay Thompson,Lester Quinones,Gary Payton II,Kevon Looney,Dario Šarić,Trayce Jackson-Davis,Moses Moody,Jerome Robinson,Gui Santos,Team Totals,,Team Totals,,,,,,
57,20240222,CHO,L,107,115,26,31,L 5,UTA,2024,False,97.5,.483,16.3,33.3,.279,109.7,98.0,.543,9.0,23.5,.163,117.3,Lauri Markkanen,Keyonte George,John Collins,Collin Sexton,Taylor Hendricks,Jordan Clarkson,Kris Dunn,Walker Kessler,Brice Sensabaugh,Talen Horton-Tucker,Johnny Juzang,Kira Lewis Jr.,Luka Šamanić,Omer Yurtseven,Miles Bridges,Brandon Miller,Cody Martin,Tre Mann,Nick Richards,Grant Williams,Vasilije Micić,Seth Curry,Dāvis Bertāns,Marques Bolden,Bryce McGowens,JT Thor,Team Totals,,,,Team Totals,,,,,,
59,20240227,ATL,L,97,124,27,32,L 1,UTA,2024,False,103.9,.431,15.0,23.1,.170,93.3,103.9,.559,14.9,32.6,.215,119.3,Keyonte George,Collin Sexton,Taylor Hendricks,Lauri Markkanen,John Collins,Walker Kessler,Jordan Clarkson,Brice Sensabaugh,Kris Dunn,Talen Horton-Tucker,Kira Lewis Jr.,Luka Šamanić,Omer Yurtseven,Team Totals,Jalen Johnson,Bogdan Bogdanović,Dejounte Murray,Saddiq Bey,Clint Capela,De'Andre Hunter,Kobe Bufkin,Bruno Fernando,Garrison Mathews,Wesley Matthews,Patty Mills,Onyeka Okongwu,Team Totals,,,,,,,,,,
61,20240302,MIA,L,120,126,27,34,L 3,UTA,2024,False,93.9,.563,10.1,31.6,.253,127.8,93.4,.597,5.7,21.1,.239,135.0,Keyonte George,Lauri Markkanen,John Collins,Collin Sexton,Taylor Hendricks,Talen Horton-Tucker,Omer Yurtseven,Brice Sensabaugh,Kris Dunn,Luka Šamanić,Kira Lewis Jr.,Team Totals,,,Jimmy Butler,Bam Adebayo,Duncan Robinson,Terry Rozier,Nikola Jović,Jaime Jaquez Jr.,Caleb Martin,Haywood Highsmith,Orlando Robinson,Thomas Bryant,Jamal Cain,Tyler Herro,Cole Swider,Delon Wright,Team Totals,,,,,,,,
62,20240304,WAS,W,127,115,28,34,W 1,UTA,2024,False,106.4,.564,10.8,25.0,.129,119.4,105.4,.511,12.6,20.0,.202,109.1,John Collins,Collin Sexton,Luka Šamanić,Taylor Hendricks,Keyonte George,Jordan Clarkson,Kris Dunn,Brice Sensabaugh,Johnny Juzang,Talen Horton-Tucker,Omer Yurtseven,Kira Lewis Jr.,Micah Potter,Jason Preston,Kyle Kuzma,Deni Avdija,Bilal Coulibaly,Tyus Jones,Marvin Bagley III,Jordan Poole,Landry Shamet,Corey Kispert,Richaun Holmes,Johnny Davis,Eugene Omoruyi,Jared Butler,Anthony Gill,Team Totals,,,Team Totals,,,,,,
63,20240306,CHI,L,117,119,28,35,L 1,UTA,2024,False,94.8,.536,8.8,30.4,.146,123.4,95.8,.594,8.5,18.4,.133,124.2,Collin Sexton,John Collins,Brice Sensabaugh,Kris Dunn,Luka Šamanić,Jordan Clarkson,Talen Horton-Tucker,Johnny Juzang,Omer Yurtseven,Kira Lewis Jr.,Micah Potter,Jason Preston,Team Totals,,Coby White,DeMar DeRozan,Ayo Dosunmu,Alex Caruso,Nikola Vučević,Jevon Carter,Andre Drummond,Julian Phillips,Onuralp Bitim,Torrey Craig,Terry Taylor,Dalen Terry,Team Totals,,,,,,,,,,
64,20240309,DEN,L,121,142,28,36,L 2,UTA,2024,False,99.3,.543,12.5,34.1,.202,121.8,99.8,.777,13.5,18.5,.157,142.2,Keyonte George,Collin Sexton,John Collins,Brice Sensabaugh,Walker Kessler,Jordan Clarkson,Kris Dunn,Luka Šamanić,Talen Horton-Tucker,Johnny Juzang,Omer Yurtseven,Kira Lewis Jr.,Team Totals,,Jamal Murray,Nikola Jokić,Kentavious Caldwell-Pope,Michael Porter Jr.,Aaron Gordon,Peyton Watson,Justin Holiday,Christian Braun,Zeke Nnaji,Reggie Jackson,Jalen Pickett,Julian Strawther,Hunter Tyson,Jay Huff,DeAndre Jordan,Team Totals,,,,,,,
65,20240312,BOS,L,107,123,28,37,L 3,UTA,2024,False,90.2,.564,9.9,22.0,.116,118.7,90.7,.576,8.2,32.6,.185,135.6,Keyonte George,Collin Sexton,John Collins,Brice Sensabaugh,Luka Šamanić,Jordan Clarkson,Kris Dunn,Walker Kessler,Talen Horton-Tucker,Micah Potter,Johnny Juzang,Kira Lewis Jr.,Kenneth Lofton Jr.,Omer Yurtseven,Jrue Holiday,Derrick White,Sam Hauser,Jayson Tatum,Luke Kornet,Xavier Tillman Sr.,Payton Pritchard,Oshae Brissett,JD Davison,Jaden Springer,Svi Mykhailiuk,Neemias Queta,Team Totals,,,,Team Totals,,,,,,
66,20240315,ATL,W,124,122,29,37,W 1,UTA,2024,False,99.5,.589,11.6,25.0,.200,124.6,98.5,.554,8.0,22.0,.217,123.8,Keyonte George,Collin Sexton,John Collins,Brice Sensabaugh,Taylor Hendricks,Walker Kessler,Johnny Juzang,Talen Horton-Tucker,Micah Potter,Jason Preston,Kira Lewis Jr.,Luka Šamanić,Omer Yurtseven,Team Totals,Dejounte Murray,Jalen Johnson,Clint Capela,Vit Krejci,Wesley Matthews,De'Andre Hunter,Garrison Mathews,Trent Forrest,Bruno Fernando,Bogdan Bogdanović,Onyeka Okongwu,Dylan Windler,Team Totals,,,,,,,,,,
67,20240316,MIN,L,100,119,29,38,L 1,UTA,2024,False,98.3,.494,14.8,21.3,.217,101.8,98.3,.575,8.3,14.6,.129,121.1,Taylor Hendricks,Walker Kessler,Keyonte George,Brice Sensabaugh,Kris Dunn,Collin Sexton,Johnny Juzang,Omer Yurtseven,Micah Potter,Jason Preston,Talen Horton-Tucker,Kira Lewis Jr.,Luka Šamanić,Team Totals,Anthony Edwards,Naz Reid,Kyle Anderson,Mike Conley,Jaden McDaniels,Nickeil Alexander-Walker,T.J. Warren,Jordan McLaughlin,Luka Garza,Monte Morris,Josh Minott,Leonard Miller,Wendell Moore Jr.,Team Totals,,,,,,,,,
68,20240318,MIN,L,104,114,29,39,L 2,UTA,2024,False,89.9,.548,15.9,37.8,.143,115.7,89.9,.571,8.5,26.7,.110,126.8,Lauri Markkanen,Keyonte George,Taylor Hendricks,Kris Dunn,John Collins,Collin Sexton,Walker Kessler,Talen Horton-Tucker,Brice Sensabaugh,Kira Lewis Jr.,Luka Šamanić,Omer Yurtseven,Team Totals,,Anthony Edwards,Kyle Anderson,Jaden McDaniels,Mike Conley,Naz Reid,Nickeil Alexander-Walker,Jordan McLaughlin,Monte Morris,Luka Garza,T.J. Warren,Rudy Gobert,Leonard Miller,Josh Minott,Wendell Moore Jr.,Team Totals,,,,,,,,
70,20240321,DAL,L,97,113,29,41,L 4,UTA,2024,False,100.4,.482,16.5,13.5,.205,96.6,100.4,.558,11.7,25.0,.198,112.6,Lauri Markkanen,Keyonte George,Taylor Hendricks,Walker Kessler,Kris Dunn,Collin Sexton,Omer Yurtseven,Brice Sensabaugh,Johnny Juzang,Kira Lewis Jr.,Micah Potter,Talen Horton-Tucker,Jason Preston,Luka Šamanić,Luka Dončić,Kyrie Irving,P.J. Washington,Daniel Gafford,Derrick Jones Jr.,Maxi Kleber,Jaden Hardy,Tim Hardaway Jr.,Dereck Lively II,Dante Exum,A.J. Lawson,Dwight Powell,Olivier-Maxence Prosper,Markieff Morris,Team Totals,,Team Totals,,,,,,
71,20240323,HOU,L,119,147,29,42,L 5,UTA,2024,False,97.8,.511,8.8,27.3,.315,121.6,97.8,.696,8.0,30.0,.124,150.2,Collin Sexton,Keyonte George,Taylor Hendricks,Johnny Juzang,John Collins,Walker Kessler,Brice Sensabaugh,Kira Lewis Jr.,Micah Potter,Kris Dunn,Talen Horton-Tucker,Jason Preston,Luka Šamanić,Team Totals,Jalen Green,Amen Thompson,Fred VanVleet,Dillon Brooks,Jabari Smith Jr.,Jeff Green,Reggie Bullock,Aaron Holiday,Jae'Sean Tate,Jock Landale,Jeenathan Williams,Boban Marjanović,Team Totals,,,,,,,,,,
72,20240325,DAL,L,105,115,29,43,L 6,UTA,2024,False,95.2,.500,11.9,22.9,.207,110.3,94.7,.543,5.7,22.2,.163,121.5,Keyonte George,Lauri Markkanen,John Collins,Collin Sexton,Taylor Hendricks,Jordan Clarkson,Walker Kessler,Brice Sensabaugh,Johnny Juzang,Kira Lewis Jr.,Micah Potter,Luka Šamanić,Omer Yurtseven,Kris Dunn,Luka Dončić,Kyrie Irving,P.J. Washington,Daniel Gafford,Derrick Jones Jr.,Tim Hardaway Jr.,Dereck Lively II,Dante Exum,Maxi Kleber,Jaden Hardy,A.J. Lawson,Dwight Powell,Markieff Morris,Team Totals,,,Talen Horton-Tucker,Team Totals,,,,,
